[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: spp.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: pembayaran.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: beasiswa.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
[DEBUG AUTHORIZE] User: 03e8dc83-522d-4018-946b-3edd951e4977 | Requesting: gaji.read | Has: users.change_password,beasiswa.manage,gaji.read,spp.read,reports.read,notifikasi.read,gaji.create,pembayaran.export,pembayaran.read,pengeluaran.update,pengeluaran.create,reports.export,gaji.approve,pengeluaran.read,pengumuman.read,spp.create,pembayaran.create,pengeluaran.delete,gaji.manage,spp.manage,siswa.read,beasiswa.read,academic.read
